
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
136,0.422396452515,0.0449481170172,0.0220383146968,0.125455861776,0.0416597798069,0.0300491868914,0.0107982107073,0.0411276777555,0.0144004384632,0.0295488674676,0.131648933169,0.0191541054063,0.0667740543276
137,0.0558787104532,0.174441871893,0.0507001794089,0.0600844085291,0.118320834061,0.0371727191453,0.0796026802448,0.0238004359011,0.0371123828486,0.0793228186794,0.067749049041,0.149144065564,0.0666698442305
138,0.135258680989,0.155128905412,0.0247574963359,0.111868590293,0.0635810483175,0.0101029052285,0.0628198285896,0.00621837345277,0.0311450949052,0.101487884389,0.145868125451,0.0431225517274,0.10864051491
139,0.106396706255,0.047305378609,0.0199778809261,0.0292574582981,0.0928078868817,0.0223403677629,0.10172548738,0.00534292471143,0.00857082787674,0.247223792904,0.103778535493,0.134851396951,0.0804213559503
140,0.0251052095568,0.0356267228077,0.0145463855622,0.02429060776,0.0765340330558,0.00822179855567,0.214245934244,0.00238044314294,0.0186231014115,0.0859097809952,0.181719482363,0.258374925964,0.054421574582
141,0.0128584628151,0.259786074283,0.0153476823094,0.0163883672189,0.0788300253976,0.0163027552697,0.13014953434,0.00304606614775,0.0290849211384,0.105858179313,0.183327321888,0.130455838741,0.018564771138
142,0.194704913704,0.0979418391616,0.0206551897506,0.0461237099666,0.0483514400911,0.001848507475,0.0355200996823,0.00243197435461,0.0339790473099,0.0629283752095,0.350050543571,0.0542605443848,0.0512038153385
143,0.0115722246418,0.0356842030311,0.0363392661186,0.0328529718056,0.0496103303278,0.00871157593102,0.0554643076779,0.00853261612549,0.0138464613911,0.0723319335086,0.581837550457,0.0432554513517,0.0499611076325
144,0.0302153672842,0.0771316000235,0.00650680988461,0.0151396960095,0.0798606826917,0.010013281402,0.152201493844,0.00422113819182,0.018428758242,0.148557636694,0.262870843402,0.134835749886,0.0600169424448
145,0.00308595887485,0.00608409626155,0.0177596722872,0.00254382487837,0.00552812116001,0.00163737378951,0.0134387849626,0.000113220342762,0.00876246521122,0.249665931602,0.658956095783,0.0281467043523,0.00427775049516
146,0.0251945793042,0.0485352817889,0.0309044957322,0.0966432991467,0.105018081341,0.055342273986,0.0826747844847,0.0729918696633,0.0106236778076,0.0391326264051,0.183383279433,0.108362831877,0.14119291903
147,0.0046877787492,0.00420571334031,0.0313591359402,0.00124409543443,0.00757390031114,0.00217043452345,0.0129120549347,0.000370636659749,0.00810547471863,0.588917105,0.315924795901,0.0195221704946,0.00300670399227
148,0.016995031123,0.103021531736,0.073982066461,0.0913693586341,0.165193955509,0.0192084832342,0.100961651911,0.0264211157459,0.0423909482883,0.0517326450023,0.129492224722,0.146448085777,0.0327829018569
149,0.603097166537,0.0288333718643,0.0471653772317,0.0312797528872,0.0208014750548,0.00339627832742,0.0161592309447,0.00514316935101,0.157606141655,0.0138837841843,0.0467308162474,0.0159638179929,0.00993961772169
150,0.0515797391757,0.00792386769263,0.047533527871,0.0120096736417,0.0104156308552,0.00240421556901,0.0102207279928,0.00125028226058,0.0163073767771,0.275256763499,0.544479214127,0.0150314972498,0.00558748328821
151,0.0249002967759,0.0165844900953,0.261857297584,0.0136080512656,0.0685436914053,0.0386463589055,0.0764744694193,0.0188594348641,0.0374849355033,0.226771721656,0.159462221029,0.0495692349203,0.0072377965762
152,0.0735483517661,0.0337159496709,0.00719046047974,0.0193100580079,0.0907639191662,0.00742821682611,0.338823426955,0.00536286482923,0.0147518623282,0.0743535461097,0.139858273095,0.122436731745,0.0724563390207
153,0.00520299857936,0.0228213450869,0.0276695188085,0.00633028002738,0.0198619415379,0.00397855853291,0.0419707408922,0.00161676786982,0.0138494912062,0.306134111282,0.484224944438,0.0587344008861,0.00760490085298
154,0.096914460701,0.0211536751195,0.0451637019159,0.0290342675355,0.04168362848,0.0252184622742,0.0604034088244,0.0145431128916,0.0124788435661,0.143513824058,0.394366577424,0.0462690532328,0.0692569839774
155,0.190597959755,0.00651007932464,0.026457963424,0.0215069401504,0.0533842667568,0.192574669942,0.17392092411,0.0109574633115,0.00520863700957,0.052578088023,0.0556758893688,0.121334019032,0.0892930997919
156,0.0129280054587,0.0154077126144,0.103969012588,0.0302610439961,0.0640717204032,0.105238312805,0.0485449286146,0.0382971850154,0.00661943094642,0.159801662024,0.182258703527,0.168508152454,0.0640941295517
157,0.00976906978359,0.0238380829595,0.0328705116338,0.00602796811409,0.0329580377511,0.0015928127247,0.0865680849617,0.000848966986714,0.0256816871738,0.406435589277,0.29186749181,0.0746745801875,0.00686711663643
158,0.0182744678797,0.407075490245,0.00798463101581,0.100029533515,0.0930681052712,0.0042482799237,0.0389240299171,0.0117385186767,0.0482091783623,0.0045258407874,0.0703203853872,0.0549751122465,0.140626426772
159,0.0939757564482,0.0234884820674,0.0367010132784,0.053718050188,0.109429238355,0.00564989618235,0.125865944741,0.0124300646018,0.0106881842131,0.0594097403392,0.363278132102,0.0428909577337,0.0624745397499
160,0.0119207182021,0.00301720282506,0.050803487006,0.0017563744438,0.0099412612864,0.00231859621426,0.0133489030364,0.00151010156277,0.0110674798456,0.445129934221,0.425088821972,0.0217511248435,0.00234599454115
161,0.0178431362219,0.0146539072618,0.117994166151,0.00793224444198,0.0236329719701,0.00522220398058,0.0380998786257,0.00123264272459,0.0347779225773,0.502571649327,0.193966128753,0.0314431616098,0.0106299863554
162,0.0537592952227,0.00862993844017,0.158563944516,0.0623886772703,0.0417244634927,0.0306105865931,0.127745313368,0.00297395187147,0.0286423320756,0.25799485681,0.0984770342296,0.102832115173,0.0256574909371
163,0.0228820909383,0.0272847541506,0.156213654464,0.00810417791198,0.0722422954976,0.0762559153387,0.16695443014,0.00349451965862,0.113659279069,0.179816860577,0.0408111691284,0.125284192578,0.00699666054734
164,0.0273475897026,0.0155597291446,0.0107937406373,0.00539378732221,0.0179130273178,0.00237569060926,0.0466892772669,0.000776409285816,0.00594926598709,0.11837301227,0.713099631093,0.0232614726633,0.0124673666998
165,0.00358937177719,0.00636704688083,0.0650169491482,0.00471182971853,0.016068469074,0.00440587870087,0.0252964917652,0.00148277954693,0.0119177596008,0.226213971255,0.511535023047,0.116499885304,0.00689454418099
166,0.0494209428371,0.0266483881761,0.118699113684,0.0356777629087,0.0395443125551,0.00717747472932,0.0468180603741,0.004253313168,0.0262353248239,0.195646990376,0.401255081169,0.0298147010618,0.018808534136
167,0.0889040210859,0.10832916317,0.0187064918419,0.0842682187745,0.114211680451,0.0422052025909,0.100705461072,0.0115668381512,0.125612312874,0.0976713036585,0.010610356728,0.0992008271366,0.0980081224649
168,0.224030633885,0.0627772351098,0.105758730062,0.0672291258917,0.047970129847,0.0216459829277,0.0407824813151,0.00434789555867,0.0576205569575,0.0273753936762,0.204417896006,0.056813962505,0.0792299762588
169,0.0483136908946,0.0217205114019,0.00939370991422,0.00766350479472,0.020434967292,0.0204094913451,0.035490730199,0.00138341227089,0.00893638124903,0.324589744032,0.363044428735,0.102461199364,0.0361582285068
170,0.0855849531943,0.000923176770256,0.167042032308,0.00997307410927,0.0158372352405,0.0674933681945,0.0716192869106,0.00368172116066,0.0114677057656,0.119521735386,0.363932879344,0.0741391015113,0.00878373010502
171,0.00360469412706,0.00429902390299,0.0254963441335,0.00766516789913,0.0121102578891,0.00632321591997,0.0271421280286,0.00183870209352,0.00318533954434,0.16136098198,0.7133569535,0.0230912385598,0.0105259524222
172,0.0036051175755,0.00243926927076,0.0325199796465,0.00123520304325,0.0050310569511,0.000879763353984,0.0101861222476,0.000125342818406,0.00740113926068,0.596654693775,0.320468604531,0.0178640106812,0.00158969684448
173,0.0534010964858,0.0168565114384,0.0654073236361,0.032545318645,0.0377288448841,0.00622350880041,0.0470300487144,0.0025441799346,0.0186584810497,0.145534843338,0.49970789454,0.0428500325127,0.0315119160215
174,0.0152655049562,0.00220575217958,0.107794490477,0.0131803764089,0.0124286124394,0.631529899943,0.0117932894506,0.0486598083222,0.014899558199,0.00344547461785,0.00650743822153,0.119565469168,0.0127243256163
175,0.00310100874118,0.00516330064318,0.0238264298649,0.00253441081059,0.0138042170615,0.000877126628852,0.0230620241362,0.000318048884445,0.00529238513721,0.348994128638,0.521685285836,0.0406441759051,0.0106974577131
176,0.0296543255268,0.0540723172441,0.0497011159086,0.0207643260364,0.0579125673397,0.0116340288717,0.154937988819,0.00179847610214,0.0565830526309,0.203774471499,0.120218249639,0.221623638197,0.0173254421853
177,0.0227977401598,0.00136866480596,0.280643962385,0.00462054109437,0.00561977103457,0.00463578515464,0.0104101098349,0.000352188704387,0.0127110800745,0.141197067789,0.487887188701,0.0191399511374,0.00861594912526
178,0.0545210142032,0.014561194525,0.055252333822,0.0576094303311,0.0809128443735,0.122957181283,0.123712692559,0.122164894789,0.0157808285127,0.0193769288442,0.0837749585287,0.0808161956726,0.168559502556
179,0.00265937513228,0.0238293972131,0.0624439150027,0.0389132831536,0.052451741665,0.0163052630166,0.0717010313455,0.00620061801269,0.00807718086605,0.105787233715,0.0981532866997,0.440254232712,0.0732234414664
180,0.0926984650552,0.0198292719421,0.0604846638373,0.029464145571,0.05163660718,0.0280861749739,0.0543969474657,0.0047210115958,0.0122682980935,0.227103707588,0.251080874269,0.116643478504,0.0515863539248
181,0.109263770861,0.146746436496,0.170684520847,0.065623309158,0.0371777315803,0.0310625968211,0.0182889885787,0.015675597732,0.334880070365,0.0273205296978,0.0216043968508,0.0142983527723,0.00737369824029
182,0.0178003997728,0.0207545891536,0.152416534215,0.013511742623,0.054577383405,0.0157110763379,0.0771324501408,0.00426804493817,0.0349372842585,0.302591550321,0.262351691953,0.035138775733,0.00880847714832
183,0.0796442990942,0.0101156486909,0.0245397193288,0.0119135562353,0.0205198212928,0.00920978386195,0.0707110040693,0.000889221881987,0.00474510677657,0.290971440192,0.347032966053,0.103121518473,0.0265859140506
184,0.0340969384804,0.0180857423729,0.332030529936,0.025537591066,0.0221180223753,0.0170348548182,0.0301937507563,0.001790758112,0.0345499792942,0.139265763045,0.232828395573,0.0889175801306,0.0235500940407
185,0.00719708136337,0.00939783676454,0.111779238994,0.00586330631825,0.0232337432092,0.0129894806891,0.0637711684789,0.000934741711871,0.0212287550967,0.257986755955,0.2954804549,0.18117556884,0.00896186767923
186,0.0750016520352,0.0385291269423,0.0505632156457,0.0524427871592,0.0276460477074,0.0198526315876,0.0314742236071,0.00585815629976,0.0175260073605,0.381991884284,0.254460489755,0.0184733551872,0.0261804224296
187,0.0188652688734,0.0604823605723,0.0116747615518,0.0164657338446,0.0238423873715,0.000965282153728,0.0335836827937,0.000297248959078,0.0102404455546,0.381391320641,0.395970135812,0.0291227930071,0.0170985788651
188,0.0149405743133,0.0108728461213,0.151270670742,0.00574370574293,0.0235778689496,0.0113046968037,0.0403427254543,0.00433147300369,0.0251863664237,0.163450660488,0.482555691571,0.0573233788721,0.00909934151421
189,0.0311542517613,0.0230665479566,0.00306206296113,0.00945715061802,0.0400246051109,0.00284261768761,0.11933861346,0.00164604152416,0.0111585695473,0.196660128267,0.462747554174,0.0745328553791,0.0243090015525
190,0.0173429779715,0.0119129053123,0.0410881499361,0.0172110026844,0.0469140142574,0.00708422395622,0.0926986381913,0.00161016631002,0.0112491195149,0.309089675878,0.281256559139,0.13732219201,0.0252203748389
191,0.00179761968469,0.00677990389573,0.0538194615676,0.00397547727803,0.0157537324709,0.00303976735716,0.0189143145405,0.0014820413447,0.00154309424007,0.566922167575,0.292121450282,0.0266850997851,0.00716586997854
192,0.0210410969301,0.00694909868369,0.0324902948954,0.00367438559783,0.0161957876327,0.00337345191609,0.0335036619929,0.00142430752886,0.00804754960618,0.249790830372,0.571491622368,0.0339328414549,0.0180850710211
193,0.0667495961101,0.149992193058,0.010501836628,0.120060966342,0.0682636475125,0.0109530597281,0.0950565060989,0.00248230668731,0.0348745803876,0.0293924032895,0.10235295444,0.144080926823,0.165239022895
194,0.0901803985334,0.0222770215971,0.100505609273,0.0229835905563,0.0500799289887,0.0339362767874,0.158518840499,0.00968164451596,0.0382417053394,0.0803968296709,0.288071680077,0.0762982340563,0.0288282401055
195,0.0054454050809,0.00386829188216,0.0448009840621,0.00316742833386,0.00966537031082,0.00293506972958,0.0218749360122,0.000345391036391,0.00691038677348,0.558370400806,0.30600822423,0.0317760483378,0.00483206340533
196,0.02759270193,0.130921702324,0.0128017513374,0.0531926075632,0.049323402954,0.0238453997603,0.0810146009217,0.00555746010635,0.025138454571,0.088554454114,0.378192163924,0.071778798747,0.0520865017471
197,0.0111105794954,0.0297483613344,0.00997287341004,0.0494908605295,0.0708204864064,0.00601531988767,0.218963030979,0.00265476001424,0.0145880416225,0.088298399383,0.277093468476,0.138431765655,0.0828120528068
198,0.00565737002523,0.368647695407,0.0193123880975,0.0369302257442,0.127929225444,0.0102785762108,0.0735126628549,0.010162979692,0.0248095250662,0.0354476457136,0.030276568652,0.216961440651,0.0400736964421
199,0.0557353511372,0.0900957097266,0.0758381327259,0.0976269690734,0.098680855068,0.0170200972452,0.0479846795258,0.0109497039082,0.460510983003,0.0054896707156,0.00259831668305,0.0264829194698,0.0109866117179
200,0.00664496239972,0.00691822656913,0.0722962802783,0.00528868037442,0.029441798345,0.00402090369505,0.0630389765874,0.000912855589289,0.0306998464891,0.276990725894,0.365529331182,0.134523381823,0.00369403077472
201,0.0085833289632,0.0016496865494,0.217846730792,0.00310630501759,0.00465817358798,0.0026955815396,0.0070781531063,0.000376291156262,0.0071507230393,0.208651205993,0.510188739535,0.0208844503782,0.00713063034272
202,0.021351509378,0.0122469359943,0.0180248739164,0.022789966311,0.0412734761891,0.0066958076513,0.0680510850542,0.00191670683137,0.00389302343381,0.14250596289,0.573903473315,0.0524626119946,0.0348845670406
203,0.0174546839412,0.0291768016537,0.0560995151661,0.0118845909849,0.0503661945443,0.00294319348848,0.0906282671863,0.00202713484209,0.0246694715722,0.228526986489,0.331388126263,0.138282026599,0.0165530072702
204,0.0159491428113,0.0120809853662,0.0132429956116,0.00524830187757,0.0178176649379,0.0138484209774,0.056575306394,0.00104629317075,0.00808655582863,0.367576246059,0.347977164229,0.130675940782,0.00987498195407
205,0.0674891797987,0.0148044405066,0.0634705572256,0.0321336490994,0.0599369490702,0.00660618180965,0.129326567787,0.000876124996279,0.0310385534138,0.288749280968,0.123364511583,0.156876474391,0.0253275293516
206,0.0663275173202,0.00258443333106,0.109892972097,0.0112428963203,0.0171906538799,0.00796939381414,0.0319232904257,0.00169892488835,0.020171125002,0.109785111337,0.598113444178,0.0174281124017,0.00567212500468
207,0.0182989891573,0.0118827645439,0.0192488527533,0.0060979170464,0.0113703237495,0.000453629893285,0.0103654259367,0.00031969594783,0.0151697389908,0.199807169348,0.681410165187,0.0182453671562,0.00732996028932
208,0.00331537420207,0.0381312681611,0.0190982259945,0.00929651319473,0.0294657291532,0.00098152132896,0.0563884591485,0.000238501769557,0.0208911314501,0.453494868784,0.30928775274,0.0500757232804,0.00933493079258
209,0.0495925385688,0.0227809053044,0.0127616705064,0.0264172377434,0.0910342198058,0.0177535584542,0.11494265771,0.00883297450107,0.00659691509028,0.0901989295264,0.302038793273,0.143184433678,0.113865165839
210,0.0255583183944,0.0263433554844,0.0299895038147,0.00724195786449,0.0209827879183,0.00690592217467,0.0607095325233,0.000505931067116,0.00863658993572,0.116673980829,0.618841187502,0.0618877098982,0.0157232225941
211,0.0525502369355,0.11826192169,0.0130198559744,0.0872323753878,0.130347519787,0.00908437559497,0.233811018446,0.00522225024486,0.0773123465524,0.0414418645063,0.0722050980426,0.083994415894,0.0755167209436
212,0.0217529487791,0.15590210184,0.0920148881634,0.03069910131,0.128835151824,0.0265909460178,0.125006614072,0.0360249635036,0.254854389221,0.027381580073,0.0238000741401,0.0639654112336,0.0131718298228
213,0.0613883646319,0.0659567199641,0.112834922522,0.0828967410962,0.133831359045,0.00467898605751,0.21651357441,0.0108915799878,0.0491656403503,0.0641056304643,0.0802545116651,0.0422689542305,0.0752130155753
